date,minute,label,high,low,open,close,average,volume,notional,numberOfTrades,symbol
2020-10-22,11:27,11:27 AM,115.9,115.8,115.87,115.83,115.861,5448,631213.35,53,AAPL
2020-10-22,11:27,11:27 AM,3148.04,3147.12,3148.0,3147.42,3147.448,638,2008072.195,10,AMZN
2020-10-22,11:27,11:27 AM,277.4,277.26,277.34,277.26,277.313,1883,522180.2,16,FB
2020-10-22,11:27,11:27 AM,1597.61,1597.1,1597.61,1597.19,1597.406,81,129389.88,4,GOOGL
2020-10-22,11:27,11:27 AM,53.765,53.75,53.76,53.755,53.754,716,38488.16,5,INTC
2020-10-22,11:27,11:27 AM,213.48,213.285,213.31,213.39,213.382,1643,350586.85,12,MSFT
2020-10-22,11:27,11:27 AM,485.15,484.275,484.3,485.15,484.865,1136,550807.165,19,NFLX
2020-10-22,11:27,11:27 AM,534.795,534.63,534.63,534.795,534.7040000000001,391,209069.13,5,NVDA
2020-10-22,11:27,11:27 AM,127.415,127.37,127.37,127.415,127.381,306,38978.49,5,QCOM
2020-10-22,11:27,11:27 AM,433.5,432.98,433.23,433.5,433.18199999999996,2783,1205544.25,26,TSLA
2020-10-22,11:28,11:28 AM,115.88,115.63,115.86,115.65,115.73700000000001,4246,491418.08,32,AAPL
2020-10-22,11:28,11:28 AM,3147.795,3144.59,3147.795,3144.62,3146.555,274,862155.935,7,AMZN
2020-10-22,11:28,11:28 AM,277.42,277.05,277.33,277.13,277.297,935,259272.925,22,FB
2020-10-22,11:28,11:28 AM,1597.56,1595.46,1597.56,1595.72,1596.5079999999998,341,544409.1,7,GOOGL
2020-10-22,11:28,11:28 AM,53.75,53.7,53.75,53.7,53.731,2781,149425.72,16,INTC
2020-10-22,11:28,11:28 AM,213.58,213.33,213.51,213.39,213.447,2408,513980.985,30,MSFT
2020-10-22,11:28,11:28 AM,485.55,484.84,485.34,484.84,485.25800000000004,889,431394.68,13,NFLX
2020-10-22,11:28,11:28 AM,534.91,534.42,534.91,534.42,534.6669999999999,496,265194.86,7,NVDA
2020-10-22,11:28,11:28 AM,127.45,127.395,127.445,127.45,127.425,326,41540.46,12,QCOM
2020-10-22,11:28,11:28 AM,434.5,433.49,433.49,434.07,434.087,10559,4583523.975,114,TSLA
2020-10-22,11:29,11:29 AM,115.83,115.68,115.68,115.8,115.756,3701,428414.475,27,AAPL
2020-10-22,11:29,11:29 AM,3148.22,3146.2,3146.71,3148.22,3147.1490000000003,561,1765550.55,12,AMZN
2020-10-22,11:29,11:29 AM,277.28,277.03,277.115,277.03,277.182,1264,350357.72,16,FB
2020-10-22,11:29,11:29 AM,1598.005,1595.87,1595.87,1596.72,1597.065,163,260321.545,6,GOOGL
2020-10-22,11:29,11:29 AM,53.77,53.7,53.7,53.77,53.739,4329,232638.61,26,INTC
2020-10-22,11:29,11:29 AM,213.52,213.42,213.43,213.52,213.476,1493,318719.375,19,MSFT
2020-10-22,11:29,11:29 AM,485.38,485.01,485.01,485.18,485.216,1321,640970.655,20,NFLX
2020-10-22,11:29,11:29 AM,535.08,534.66,534.775,535.08,534.906,588,314524.71,8,NVDA
2020-10-22,11:29,11:29 AM,127.46,127.445,127.445,127.46,127.458,304,38747.325,4,QCOM
2020-10-22,11:29,11:29 AM,434.68,434.1,434.1,434.58,434.56199999999995,5597,2432242.22,69,TSLA
2020-10-22,11:30,11:30 AM,115.9,115.76,115.84,115.79,115.834,3380,391517.78,34,AAPL
2020-10-22,11:30,11:30 AM,3151.59,3148.27,3148.93,3148.91,3149.7129999999997,1003,3159161.925,16,AMZN
2020-10-22,11:30,11:30 AM,277.16,276.94,277.16,277.13,277.062,1995,552738.345,25,FB
2020-10-22,11:30,11:30 AM,1598.075,1597.23,1598.075,1597.735,1597.79,30,47933.7,5,GOOGL
2020-10-22,11:30,11:30 AM,53.825,53.765,53.825,53.78,53.806999999999995,1525,82055.58,14,INTC
2020-10-22,11:30,11:30 AM,213.64,213.52,213.54,213.54,213.585,2022,431870.03,19,MSFT
2020-10-22,11:30,11:30 AM,486.28,485.23,485.23,485.62,485.86,887,430958.24,24,NFLX
2020-10-22,11:30,11:30 AM,535.48,534.88,535.09,535.14,535.241,930,497774.3,10,NVDA
2020-10-22,11:30,11:30 AM,127.525,127.405,127.525,127.45,127.461,606,77241.47,8,QCOM
2020-10-22,11:30,11:30 AM,435.1,433.59,434.58,433.84,434.20300000000003,12555,5451416.15,133,TSLA
2020-10-22,11:31,11:31 AM,115.875,115.68,115.76,115.72,115.76799999999999,6695,775067.625,41,AAPL
2020-10-22,11:31,11:31 AM,3152.31,3148.975,3150.78,3150.83,3150.741,750,2363055.705,10,AMZN
2020-10-22,11:31,11:31 AM,277.35,277.01,277.34,277.01,277.101,180,49878.205,11,FB
2020-10-22,11:31,11:31 AM,1598.77,1597.37,1598.09,1597.59,1597.609,104,166151.32,4,GOOGL
2020-10-22,11:31,11:31 AM,53.79,53.755,53.79,53.755,53.78,801,43077.7,7,INTC
2020-10-22,11:31,11:31 AM,213.675,213.42,213.62,213.54,213.579,756,161465.84,8,MSFT
2020-10-22,11:31,11:31 AM,485.7,484.97,485.615,485.09,485.222,721,349845.085,11,NFLX
2020-10-22,11:31,11:31 AM,535.14,534.83,535.02,535.03,534.976,646,345594.75,8,NVDA
2020-10-22,11:31,11:31 AM,127.435,127.32,127.435,127.32,127.37700000000001,176,22418.29,4,QCOM
2020-10-22,11:31,11:31 AM,434.06,433.46,433.82,434.05,433.84,5282,2291544.6,60,TSLA
2020-10-22,11:32,11:32 AM,115.73,115.595,115.71,115.72,115.652,5351,618855.06,40,AAPL
2020-10-22,11:32,11:32 AM,3150.93,3147.78,3150.9,3150.59,3149.5170000000003,925,2913303.085,18,AMZN
2020-10-22,11:32,11:32 AM,277.15,276.94,277.02,277.15,277.029,2588,716951.255,32,FB
2020-10-22,11:32,11:32 AM,1597.4,1597.05,1597.05,1597.4,1597.3929999999998,49,78272.25,2,GOOGL
2020-10-22,11:32,11:32 AM,53.85,53.765,53.765,53.85,53.818999999999996,1419,76369.89,10,INTC
2020-10-22,11:32,11:32 AM,213.595,213.445,213.51,213.595,213.50900000000001,1379,294429.21,23,MSFT
2020-10-22,11:32,11:32 AM,485.74,485.13,485.29,485.74,485.272,537,260591.0,13,NFLX
2020-10-22,11:32,11:32 AM,535.1,534.77,534.95,535.1,534.928,601,321491.45,7,NVDA
2020-10-22,11:32,11:32 AM,127.37,127.295,127.295,127.37,127.337,501,63795.83,6,QCOM
2020-10-22,11:32,11:32 AM,434.16,433.75,434.0,433.99,433.971,2885,1252007.23,29,TSLA
2020-10-22,11:33,11:33 AM,115.8,115.7,115.76,115.71,115.74,2425,280669.96,24,AAPL
2020-10-22,11:33,11:33 AM,3149.8,3149.1,3149.8,3149.25,3149.2090000000003,313,985702.4,4,AMZN
2020-10-22,11:33,11:33 AM,277.14,276.98,277.085,277.015,277.038,1352,374554.985,23,FB
2020-10-22,11:33,11:33 AM,1597.97,1597.31,1597.97,1597.515,1597.773,66,105453.025,3,GOOGL
2020-10-22,11:33,11:33 AM,53.87,53.82,53.87,53.82,53.851000000000006,1513,81476.61,13,INTC
2020-10-22,11:33,11:33 AM,213.65,213.515,213.59,213.55,213.58599999999998,511,109142.685,7,MSFT
2020-10-22,11:33,11:33 AM,485.77,485.62,485.62,485.66,485.714,202,98114.24,3,NFLX
2020-10-22,11:33,11:33 AM,535.295,534.68,535.295,534.68,534.935,501,268002.295,6,NVDA
2020-10-22,11:33,11:33 AM,127.395,127.3,127.395,127.3,127.348,69,8787.0,7,QCOM
2020-10-22,11:33,11:33 AM,434.4,433.15,434.2,433.23,433.662,2000,867323.215,31,TSLA
2020-10-22,11:34,11:34 AM,115.73,115.53,115.68,115.53,115.603,8827,1020423.39,34,AAPL
2020-10-22,11:34,11:34 AM,3147.38,3142.51,3146.32,3142.51,3143.76,624,1961706.425,16,AMZN
2020-10-22,11:34,11:34 AM,277.08,276.97,277.01,277.015,277.02,1359,376470.16,28,FB
2020-10-22,11:34,11:34 AM,1597.46,1594.66,1597.46,1594.66,1595.9370000000001,298,475589.08,8,GOOGL
2020-10-22,11:34,11:34 AM,53.81,53.715,53.81,53.72,53.756,1969,105846.365,12,INTC
2020-10-22,11:34,11:34 AM,213.54,213.23,213.49,213.23,213.396,1517,323722.25,15,MSFT
2020-10-22,11:34,11:34 AM,485.48,484.62,485.465,484.785,485.099,549,266319.22,16,NFLX
2020-10-22,11:34,11:34 AM,534.49,533.69,534.49,533.76,533.894,582,310726.045,11,NVDA
2020-10-22,11:34,11:34 AM,127.255,126.98,127.25,127.0,127.15899999999999,621,78966.025,11,QCOM
2020-10-22,11:34,11:34 AM,433.32,432.96,433.16,433.02,433.079,6852,2967457.48,81,TSLA
2020-10-22,11:35,11:35 AM,115.615,115.47,115.53,115.6,115.523,8271,955492.05,32,AAPL
2020-10-22,11:35,11:35 AM,3144.6,3140.67,3143.48,3144.185,3142.6479999999997,419,1316769.44,22,AMZN
2020-10-22,11:35,11:35 AM,277.33,277.0,277.01,277.32,277.107,1207,334468.25,9,FB
2020-10-22,11:35,11:35 AM,1595.77,1594.7,1594.815,1595.77,1594.984,282,449785.47,4,GOOGL
2020-10-22,11:35,11:35 AM,53.77,53.68,53.72,53.755,53.733000000000004,8956,481237.425,40,INTC
2020-10-22,11:35,11:35 AM,213.39,213.095,213.255,213.39,213.202,4480,955146.965,37,MSFT
2020-10-22,11:35,11:35 AM,484.52,484.09,484.52,484.4,484.23699999999997,712,344776.515,15,NFLX
2020-10-22,11:35,11:35 AM,533.64,533.0,533.64,533.63,533.241,1770,943837.4,23,NVDA
2020-10-22,11:35,11:35 AM,127.07,126.91,126.98,127.07,126.971,1333,169251.72,12,QCOM
2020-10-22,11:35,11:35 AM,433.14,432.925,433.09,433.0,433.004,6390,2766898.46,97,TSLA
2020-10-22,11:36,11:36 AM,115.73,115.58,115.61,115.72,115.67200000000001,2995,346436.475,29,AAPL
2020-10-22,11:36,11:36 AM,3145.63,3144.06,3144.54,3145.35,3144.595,94,295591.935,17,AMZN
2020-10-22,11:36,11:36 AM,277.26,277.095,277.095,277.18,277.168,500,138584.0,6,FB
2020-10-22,11:36,11:36 AM,1596.46,1595.625,1596.405,1595.715,1596.13,1067,1703070.745,13,GOOGL
2020-10-22,11:36,11:36 AM,53.81,53.76,53.76,53.81,53.803000000000004,1798,96736.9,6,INTC
2020-10-22,11:36,11:36 AM,213.5,213.41,213.41,213.44,213.446,500,106723.0,4,MSFT
2020-10-22,11:36,11:36 AM,485.29,485.18,485.25,485.28,485.22900000000004,305,147994.84,5,NFLX
2020-10-22,11:36,11:36 AM,533.985,533.45,533.725,533.91,533.71,659,351714.765,14,NVDA
2020-10-22,11:36,11:36 AM,127.085,127.03,127.085,127.055,127.046,805,102272.395,9,QCOM
2020-10-22,11:36,11:36 AM,432.995,432.23,432.995,432.39,432.536,4478,1936897.05,64,TSLA
2020-10-22,11:37,11:37 AM,115.72,115.64,115.71,115.68,115.675,5736,663510.295,30,AAPL
2020-10-22,11:37,11:37 AM,3145.99,3143.58,3145.735,3144.33,3144.9640000000004,874,2748698.57,30,AMZN
2020-10-22,11:37,11:37 AM,277.25,277.1,277.25,277.1,277.188,1083,300194.1,9,FB
2020-10-22,11:37,11:37 AM,1594.865,1594.865,1594.865,1594.865,1594.865,1,1594.865,1,GOOGL
2020-10-22,11:37,11:37 AM,53.825,53.8,53.82,53.8,53.818000000000005,410,22065.5,6,INTC
2020-10-22,11:37,11:37 AM,213.48,213.4,213.47,213.4,213.415,1617,345092.3,10,MSFT
2020-10-22,11:37,11:37 AM,484.985,484.28,484.985,484.44,484.43300000000005,632,306161.725,10,NFLX
2020-10-22,11:37,11:37 AM,534.125,533.82,533.95,533.82,534.023,1095,584755.215,21,NVDA
2020-10-22,11:37,11:37 AM,127.095,127.025,127.095,127.025,127.089,1234,156827.585,6,QCOM
2020-10-22,11:37,11:37 AM,432.5,432.06,432.5,432.45,432.288,4413,1907688.15,53,TSLA
2020-10-22,11:38,11:38 AM,115.67,115.49,115.67,115.505,115.57700000000001,9769,1129074.48,49,AAPL
2020-10-22,11:38,11:38 AM,3143.85,3140.05,3143.85,3141.18,3141.438,429,1347677.105,17,AMZN
2020-10-22,11:38,11:38 AM,277.08,276.82,277.055,276.82,276.98400000000004,1508,417692.49,18,FB
2020-10-22,11:38,11:38 AM,1595.24,1594.47,1594.56,1595.05,1594.6729999999998,355,566108.8,9,GOOGL
2020-10-22,11:38,11:38 AM,53.845,53.76,53.825,53.76,53.82,1678,90310.505,17,INTC
2020-10-22,11:38,11:38 AM,213.38,213.11,213.38,213.185,213.203,2043,435574.29,15,MSFT
2020-10-22,11:38,11:38 AM,484.19,483.84,484.17,483.935,483.971,666,322324.465,15,NFLX
2020-10-22,11:38,11:38 AM,533.72,532.95,533.72,533.0,533.232,702,374329.17,9,NVDA
2020-10-22,11:38,11:38 AM,127.04,126.96,127.04,126.96,126.994,7,888.96,2,QCOM
2020-10-22,11:38,11:38 AM,432.46,431.6,432.39,431.79,431.82099999999997,6226,2688517.43,101,TSLA
2020-10-22,11:39,11:39 AM,115.67,115.565,115.565,115.67,115.624,1712,197947.535,16,AAPL
2020-10-22,11:39,11:39 AM,3142.98,3141.13,3141.44,3142.39,3141.7740000000003,107,336169.85,6,AMZN
2020-10-22,11:39,11:39 AM,276.92,276.85,276.86,276.895,276.882,1479,409508.88,14,FB
2020-10-22,11:39,11:39 AM,1596.33,1594.9,1595.73,1594.9,1595.601,634,1011611.03,8,GOOGL
2020-10-22,11:39,11:39 AM,53.775,53.76,53.77,53.76,53.77,1528,82161.06,9,INTC
2020-10-22,11:39,11:39 AM,213.34,213.26,213.31,213.33,213.305,1366,291375.34,9,MSFT
2020-10-22,11:39,11:39 AM,484.27,483.885,483.885,484.09,483.949,441,213421.585,11,NFLX
2020-10-22,11:39,11:39 AM,533.32,533.18,533.205,533.195,533.29,255,135988.945,8,NVDA
2020-10-22,11:39,11:39 AM,127.05,127.0,127.0,127.05,127.012,580,73667.0,5,QCOM
2020-10-22,11:39,11:39 AM,432.05,431.51,431.79,431.56,431.82,2216,956913.29,31,TSLA
2020-10-22,11:40,11:40 AM,115.77,115.62,115.73,115.65,115.693,2933,339328.35,19,AAPL
2020-10-22,11:40,11:40 AM,3142.85,3141.1,3142.85,3141.1,3142.675,10,31426.75,2,AMZN
2020-10-22,11:40,11:40 AM,276.99,276.84,276.99,276.905,276.888,1492,413116.48,16,FB
2020-10-22,11:40,11:40 AM,1596.59,1594.53,1596.095,1594.53,1595.247,419,668408.575,7,GOOGL
2020-10-22,11:40,11:40 AM,53.785,53.69,53.775,53.69,53.729,1674,89942.505,11,INTC
2020-10-22,11:40,11:40 AM,213.455,213.17,213.36,213.22,213.312,2403,512587.9,18,MSFT
2020-10-22,11:40,11:40 AM,484.54,483.7,484.285,483.77,483.874,795,384680.17,14,NFLX
2020-10-22,11:40,11:40 AM,533.02,532.89,533.02,532.89,532.894,35,18651.28,2,NVDA
2020-10-22,11:40,11:40 AM,127.05,126.965,127.05,126.965,126.993,490,62226.64,4,QCOM
2020-10-22,11:40,11:40 AM,432.1,431.2,431.55,431.35,431.63,2440,1053176.335,30,TSLA
2020-10-22,11:41,11:41 AM,115.7,115.655,115.655,115.7,115.679,736,85139.76,7,AAPL
2020-10-22,11:41,11:41 AM,3142.43,3141.55,3141.55,3142.43,3141.99,4,12567.96,3,AMZN
2020-10-22,11:41,11:41 AM,276.97,276.87,276.88,276.97,276.933,709,196345.635,10,FB
2020-10-22,11:41,11:41 AM,1594.92,1594.25,1594.82,1594.92,1594.84,109,173837.54,4,GOOGL
2020-10-22,11:41,11:41 AM,53.735,53.71,53.71,53.71,53.727,2807,150813.19,15,INTC
2020-10-22,11:41,11:41 AM,213.26,213.205,213.235,213.24,213.227,1550,330501.815,18,MSFT
2020-10-22,11:41,11:41 AM,484.27,483.77,484.01,484.26,484.01300000000003,1406,680522.08,19,NFLX
2020-10-22,11:41,11:41 AM,533.55,533.0,533.0,533.55,533.372,277,147744.09,7,NVDA
2020-10-22,11:41,11:41 AM,127.17,127.1,127.17,127.125,127.145,502,63826.7,4,QCOM
2020-10-22,11:41,11:41 AM,431.75,431.22,431.22,431.59,431.533,2455,1059413.34,21,TSLA
2020-10-22,11:42,11:42 AM,115.78,115.65,115.65,115.76,115.75,5303,613823.94,32,AAPL
2020-10-22,11:42,11:42 AM,3145.485,3145.485,3145.485,3145.485,3145.485,1,3145.485,1,AMZN
2020-10-22,11:42,11:42 AM,277.29,276.95,276.95,277.28,277.246,1120,310515.8,10,FB
2020-10-22,11:42,11:42 AM,1596.525,1595.6,1595.6,1596.525,1596.305,9,14366.75,3,GOOGL
2020-10-22,11:42,11:42 AM,53.84,53.76,53.76,53.84,53.797,1538,82739.665,9,INTC
2020-10-22,11:42,11:42 AM,213.49,213.26,213.27,213.45,213.408,3830,817351.2,23,MSFT
2020-10-22,11:42,11:42 AM,484.64,484.06,484.06,484.64,484.286,404,195651.425,9,NFLX
2020-10-22,11:42,11:42 AM,534.325,533.32,533.32,534.325,533.876,239,127596.355,5,NVDA
2020-10-22,11:42,11:42 AM,127.34,127.125,127.125,127.34,127.302,402,51175.25,5,QCOM
2020-10-22,11:42,11:42 AM,432.395,431.6,431.745,432.37,432.06,1995,861960.03,26,TSLA
2020-10-22,11:43,11:43 AM,115.78,115.68,115.755,115.7,115.742,4660,539356.79,33,AAPL
2020-10-22,11:43,11:43 AM,3149.06,3146.49,3147.0,3146.49,3148.01,203,639046.09,5,AMZN
2020-10-22,11:43,11:43 AM,277.35,277.185,277.185,277.27,277.285,2245,622505.57,14,FB
2020-10-22,11:43,11:43 AM,1597.55,1596.61,1596.84,1596.98,1597.089,365,582937.46,6,GOOGL
2020-10-22,11:43,11:43 AM,53.83,53.815,53.83,53.83,53.821999999999996,373,20075.76,6,INTC
2020-10-22,11:43,11:43 AM,213.54,213.38,213.405,213.45,213.486,1547,330262.5,18,MSFT
2020-10-22,11:43,11:43 AM,485.2,484.655,484.655,484.75,485.004,294,142591.105,12,NFLX
2020-10-22,11:43,11:43 AM,534.83,534.3,534.56,534.3,534.658,633,338438.595,11,NVDA
2020-10-22,11:43,11:43 AM,127.345,127.27,127.33,127.275,127.294,417,53081.59,9,QCOM
2020-10-22,11:43,11:43 AM,432.865,432.53,432.74,432.54,432.713,2591,1121158.9,30,TSLA
2020-10-22,11:44,11:44 AM,115.71,115.58,115.7,115.6,115.65899999999999,2411,278853.04,25,AAPL
2020-10-22,11:44,11:44 AM,3149.23,3146.05,3149.23,3146.275,3146.473,149,468824.49,5,AMZN
2020-10-22,11:44,11:44 AM,277.54,277.43,277.43,277.52,277.51,737,204525.24,7,FB
2020-10-22,11:44,11:44 AM,1597.35,1596.5,1596.7,1596.5,1597.155,11,17568.7,3,GOOGL
2020-10-22,11:44,11:44 AM,53.81,53.78,53.81,53.78,53.788999999999994,1810,97357.42,9,INTC
2020-10-22,11:44,11:44 AM,213.5,213.35,213.5,213.35,213.43599999999998,580,123792.73,9,MSFT
2020-10-22,11:44,11:44 AM,484.83,484.57,484.68,484.57,484.68,78,37805.07,6,NFLX
2020-10-22,11:44,11:44 AM,534.5,534.05,534.5,534.05,534.481,94,50241.21,3,NVDA
2020-10-22,11:44,11:44 AM,127.3,127.195,127.3,127.195,127.221,238,30278.715,6,QCOM
2020-10-22,11:44,11:44 AM,432.6,431.83,432.6,431.83,432.015,696,300682.24,11,TSLA
2020-10-22,11:45,11:45 AM,115.66,115.545,115.575,115.55,115.596,4376,505847.985,29,AAPL
2020-10-22,11:45,11:45 AM,3147.2,3145.42,3145.91,3145.43,3146.7909999999997,59,185660.655,13,AMZN
2020-10-22,11:45,11:45 AM,277.56,277.35,277.35,277.52,277.46,461,127909.12,6,FB
2020-10-22,11:45,11:45 AM,1597.63,1596.03,1596.29,1596.13,1597.1870000000001,602,961506.54,15,GOOGL
2020-10-22,11:45,11:45 AM,53.82,53.77,53.77,53.815,53.786,742,39909.04,7,INTC
2020-10-22,11:45,11:45 AM,213.41,213.26,213.36,213.26,213.331,1741,371409.8,14,MSFT
2020-10-22,11:45,11:45 AM,484.4,484.0,484.38,484.1,484.291,596,288637.625,18,NFLX
2020-10-22,11:45,11:45 AM,533.92,533.78,533.78,533.92,533.846,190,101430.8,2,NVDA
2020-10-22,11:45,11:45 AM,127.25,127.2,127.21,127.25,127.225,406,51653.22,6,QCOM
2020-10-22,11:45,11:45 AM,432.15,431.67,431.98,431.67,432.037,1043,450614.32,15,TSLA
2020-10-22,11:46,11:46 AM,115.64,115.51,115.53,115.62,115.56,4209,486390.37,34,AAPL
2020-10-22,11:46,11:46 AM,3147.35,3144.02,3145.76,3147.35,3145.327,258,811494.42,10,AMZN
2020-10-22,11:46,11:46 AM,277.73,277.34,277.34,277.71,277.64099999999996,893,247933.41,7,FB
2020-10-22,11:46,11:46 AM,1597.46,1595.23,1595.23,1597.46,1596.236,1118,1784591.31,13,GOOGL
2020-10-22,11:46,11:46 AM,53.82,53.77,53.8,53.82,53.799,1800,96837.5,13,INTC
2020-10-22,11:46,11:46 AM,213.45,213.21,213.21,213.45,213.362,1697,362075.505,16,MSFT
2020-10-22,11:46,11:46 AM,484.76,483.94,483.94,484.76,484.47900000000004,347,168114.41,11,NFLX
2020-10-22,11:46,11:46 AM,534.565,533.85,533.85,534.565,534.363,681,363901.415,8,NVDA
2020-10-22,11:46,11:46 AM,127.29,127.21,127.21,127.29,127.258,369,46958.15,4,QCOM
2020-10-22,11:46,11:46 AM,432.11,431.55,431.55,431.8,431.76099999999997,1275,550495.1,16,TSLA
2020-10-22,11:47,11:47 AM,115.68,115.57,115.6,115.675,115.61200000000001,3581,414008.095,29,AAPL
2020-10-22,11:47,11:47 AM,3149.44,3147.29,3147.29,3149.44,3149.3109999999997,109,343274.95,5,AMZN
2020-10-22,11:47,11:47 AM,277.84,277.69,277.83,277.73,277.746,1093,303576.49,12,FB
2020-10-22,11:47,11:47 AM,1598.4,1597.51,1597.88,1598.235,1598.01,350,559303.61,8,GOOGL
2020-10-22,11:47,11:47 AM,53.81,53.79,53.81,53.81,53.797,2418,130082.525,18,INTC
2020-10-22,11:47,11:47 AM,213.5,213.335,213.37,213.48,213.4,2202,469908.02,28,MSFT
2020-10-22,11:47,11:47 AM,484.85,484.45,484.51,484.85,484.56300000000005,211,102242.78,7,NFLX
2020-10-22,11:47,11:47 AM,534.75,534.51,534.51,534.75,534.611,600,320766.5,6,NVDA
2020-10-22,11:47,11:47 AM,127.35,127.33,127.35,127.33,127.35,204,25979.32,2,QCOM
2020-10-22,11:47,11:47 AM,432.94,432.15,432.23,432.94,432.42400000000004,2209,955224.52,28,TSLA
2020-10-22,11:48,11:48 AM,115.705,115.615,115.675,115.66,115.667,2057,237926.385,19,AAPL
2020-10-22,11:48,11:48 AM,3149.775,3148.59,3148.59,3149.12,3149.178,266,837681.375,7,AMZN
2020-10-22,11:48,11:48 AM,277.72,277.54,277.54,277.54,277.618,1759,488329.83,15,FB
2020-10-22,11:48,11:48 AM,1597.92,1597.09,1597.92,1597.09,1597.454,123,196486.81,4,GOOGL
2020-10-22,11:48,11:48 AM,53.815,53.775,53.815,53.785,53.793,1942,104465.8,14,INTC
2020-10-22,11:48,11:48 AM,213.59,213.45,213.45,213.525,213.49099999999999,705,150510.9,8,MSFT
2020-10-22,11:48,11:48 AM,484.71,484.48,484.71,484.48,484.575,252,122112.92,4,NFLX
2020-10-22,11:48,11:48 AM,534.885,534.62,534.87,534.62,534.7669999999999,501,267918.31,6,NVDA
2020-10-22,11:48,11:48 AM,127.37,127.31,127.34,127.31,127.346,606,77171.88,6,QCOM
2020-10-22,11:48,11:48 AM,433.19,432.36,433.0,432.44,432.86800000000005,3317,1435825.07,46,TSLA
2020-10-22,11:49,11:49 AM,115.68,115.605,115.64,115.64,115.64,2187,252905.465,18,AAPL
2020-10-22,11:49,11:49 AM,,,,,,0,0.0,0,AMZN
2020-10-22,11:49,11:49 AM,277.54,277.46,277.46,277.54,277.5,200,55500.0,2,FB
2020-10-22,11:49,11:49 AM,1596.745,1594.895,1594.895,1596.745,1595.096,310,494479.855,7,GOOGL
2020-10-22,11:49,11:49 AM,53.795,53.755,53.77,53.795,53.771,726,39037.62,7,INTC
2020-10-22,11:49,11:49 AM,213.48,213.41,213.47,213.43,213.422,502,107137.95,5,MSFT
2020-10-22,11:49,11:49 AM,484.69,484.38,484.38,484.69,484.39,158,76533.6,5,NFLX
2020-10-22,11:49,11:49 AM,534.605,534.4,534.51,534.54,534.485,947,506157.215,13,NVDA
2020-10-22,11:49,11:49 AM,127.37,127.27,127.27,127.37,127.277,220,28001.02,7,QCOM
2020-10-22,11:49,11:49 AM,433.0,432.27,432.27,433.0,432.454,583,252120.65,9,TSLA
2020-10-22,11:50,11:50 AM,115.745,115.63,115.7,115.745,115.694,6977,807198.92,42,AAPL
2020-10-22,11:50,11:50 AM,3151.83,3148.03,3149.595,3150.47,3149.059,685,2157105.48,18,AMZN
2020-10-22,11:50,11:50 AM,277.7,277.48,277.54,277.65,277.589,1112,308679.32,11,FB
2020-10-22,11:50,11:50 AM,1597.48,1596.315,1596.315,1597.48,1596.9129999999998,20,31938.255,4,GOOGL
2020-10-22,11:50,11:50 AM,53.815,53.795,53.81,53.8,53.805,1270,68331.99,18,INTC
2020-10-22,11:50,11:50 AM,213.69,213.46,213.59,213.69,213.574,553,118106.37,6,MSFT
2020-10-22,11:50,11:50 AM,485.07,484.69,484.69,485.05,484.811,407,197318.0,8,NFLX
2020-10-22,11:50,11:50 AM,535.195,534.8,534.8,535.11,534.927,239,127847.455,5,NVDA
2020-10-22,11:50,11:50 AM,127.37,127.315,127.35,127.32,127.352,985,125441.3,11,QCOM
2020-10-22,11:50,11:50 AM,434.54,432.83,432.84,433.99,433.791,5253,2278701.52,62,TSLA
2020-10-22,11:51,11:51 AM,115.78,115.52,115.75,115.62,115.72399999999999,28225,3266307.92,86,AAPL
2020-10-22,11:51,11:51 AM,3154.39,3150.8,3153.02,3151.01,3152.9559999999997,1783,5621720.82,25,AMZN
2020-10-22,11:51,11:51 AM,277.7,277.46,277.68,277.62,277.58799999999997,1327,368359.04,13,FB
2020-10-22,11:51,11:51 AM,1598.35,1596.11,1597.62,1597.1,1597.247,125,199655.83,6,GOOGL
2020-10-22,11:51,11:51 AM,53.83,53.79,53.82,53.81,53.798,1333,71713.52,13,INTC
2020-10-22,11:51,11:51 AM,213.83,213.67,213.74,213.8,213.77900000000002,2484,531028.025,21,MSFT
2020-10-22,11:51,11:51 AM,485.18,484.59,485.18,484.91,484.968,343,166344.01,5,NFLX
2020-10-22,11:51,11:51 AM,535.54,534.98,535.3,535.355,535.243,667,357007.4,10,NVDA
2020-10-22,11:51,11:51 AM,127.44,127.25,127.44,127.29,127.311,1003,127693.52,10,QCOM
2020-10-22,11:51,11:51 AM,435.0,433.95,434.06,434.47,434.36800000000005,4942,2146645.7,50,TSLA
2020-10-22,11:52,11:52 AM,115.65,115.55,115.65,115.64,115.59200000000001,1616,186796.33,21,AAPL
2020-10-22,11:52,11:52 AM,3151.88,3150.29,3151.68,3151.88,3151.1440000000002,23,72476.31,4,AMZN
2020-10-22,11:52,11:52 AM,277.67,277.49,277.63,277.49,277.57,494,137119.5,9,FB
2020-10-22,11:52,11:52 AM,1597.85,1596.94,1597.64,1596.94,1597.626,5,7988.13,3,GOOGL
2020-10-22,11:52,11:52 AM,53.865,53.825,53.84,53.865,53.842,4193,225761.505,33,INTC
2020-10-22,11:52,11:52 AM,213.715,213.62,213.685,213.715,213.66099999999997,113,24143.645,6,MSFT
2020-10-22,11:52,11:52 AM,485.18,484.865,485.18,484.91,485.024,242,117375.88,7,NFLX
